source_sensor,target_sensor,source_label,target_label,evaluated_band_ids,evaluated_band_count,mean_abs_error,rmse,sample_count
modis_terra,sentinel2a_msi,MODIS Terra,Sentinel-2A,blue|green|red|nir|swir1|swir2,6,0.01818689327008775,0.023369018202628895,3
modis_terra,landsat8_oli,MODIS Terra,Landsat 8,blue|green|red|nir|swir1|swir2,6,0.018057553159265462,0.023269720103769254,3
modis_terra,landsat9_oli,MODIS Terra,Landsat 9,blue|green|red|nir|swir1|swir2,6,0.018061527359037554,0.02327607116347093,3
sentinel2a_msi,modis_terra,Sentinel-2A,MODIS Terra,blue|green|red|nir|swir1|swir2,6,0.018066858630409594,0.023321807017696927,3
sentinel2a_msi,landsat8_oli,Sentinel-2A,Landsat 8,blue|green|red|nir|swir1|swir2,6,0.018057553159265462,0.023269720103769254,3
sentinel2a_msi,landsat9_oli,Sentinel-2A,Landsat 9,blue|green|red|nir|swir1|swir2,6,0.018061527359037554,0.02327607116347093,3
landsat8_oli,modis_terra,Landsat 8,MODIS Terra,blue|green|red|nir|swir1|swir2,6,0.01770415151365698,0.023062490583929517,3
landsat8_oli,sentinel2a_msi,Landsat 8,Sentinel-2A,blue|green|red|nir|swir1|swir2,6,0.01783470782052488,0.023075794705019564,3
landsat8_oli,landsat9_oli,Landsat 8,Landsat 9,blue|green|red|nir|swir1|swir2,6,0.017678997204780236,0.02293525412188896,3
landsat9_oli,modis_terra,Landsat 9,MODIS Terra,blue|green|red|nir|swir1|swir2,6,0.01770415151365698,0.023062490583929517,3
landsat9_oli,sentinel2a_msi,Landsat 9,Sentinel-2A,blue|green|red|nir|swir1|swir2,6,0.01783470782052488,0.023075794705019564,3
landsat9_oli,landsat8_oli,Landsat 9,Landsat 8,blue|green|red|nir|swir1|swir2,6,0.017679481542799042,0.02293618523226883,3
