wavelength_nm,reflectance
400,0.028923187404870987
401,0.028983360156416893
402,0.029095595702528954
403,0.02898484840989113
404,0.02898172102868557
405,0.028990497812628746
406,0.028905143961310387
407,0.028894085437059402
408,0.029059018939733505
409,0.029081624001264572
410,0.02915191277861595
411,0.02897847630083561
412,0.02891949936747551
413,0.029071083292365074
414,0.02885071560740471
415,0.0289764404296875
416,0.028790507465600967
417,0.028741920366883278
418,0.028937865048646927
419,0.02884780243039131
420,0.028900403529405594
421,0.028654173016548157
422,0.028575992211699486
423,0.028613682836294174
424,0.02853255346417427
425,0.028735047206282616
426,0.02862050011754036
427,0.028477853164076805
428,0.028526734560728073
429,0.02840675786137581
430,0.02851819060742855
431,0.02835891768336296
432,0.02825174294412136
433,0.02835897170007229
434,0.02832784131169319
435,0.028427982702851295
436,0.028361380100250244
437,0.028311124071478844
438,0.028392067179083824
439,0.028280939906835556
440,0.028291260823607445
441,0.028320331126451492
442,0.028151458129286766
443,0.028250545263290405
444,0.02817429043352604
445,0.028075212612748146
446,0.02803106978535652
447,0.027989253401756287
448,0.028084218502044678
449,0.027943026274442673
450,0.02798861265182495
451,0.027900829911231995
452,0.027767930179834366
453,0.027978872880339622
454,0.02783021330833435
455,0.02798808552324772
456,0.027897994965314865
457,0.02764737606048584
458,0.027858424931764603
459,0.027819756418466568
460,0.027727004140615463
461,0.027644643560051918
462,0.027561670169234276
463,0.02778724953532219
464,0.027537167072296143
465,0.027614176273345947
466,0.02746971882879734
467,0.0274596456438303
468,0.0275534987449646
469,0.027531296014785767
470,0.027636026963591576
471,0.02738906443119049
472,0.027231460437178612
473,0.027465790510177612
474,0.02743709459900856
475,0.0274202860891819
476,0.027418261393904686
477,0.02733130194246769
478,0.027409736067056656
479,0.02725793421268463
480,0.027352025732398033
481,0.02728261612355709
482,0.027087461203336716
483,0.02730538509786129
484,0.027088064700365067
485,0.02718318998813629
486,0.02722490392625332
487,0.02698061242699623
488,0.027161845937371254
489,0.02708771452307701
490,0.02705766260623932
491,0.027098853141069412
492,0.026946499943733215
493,0.026990428566932678
494,0.026978516951203346
495,0.026951247826218605
496,0.0269854124635458
497,0.026792380958795547
498,0.0271266158670187
499,0.027076223865151405
500,0.026908185333013535
501,0.0270395427942276
502,0.026778239756822586
503,0.027003919705748558
504,0.027056943625211716
505,0.026920994743704796
506,0.02689574658870697
507,0.026835864409804344
508,0.026949087157845497
509,0.026950765401124954
510,0.026952996850013733
511,0.027047162875533104
512,0.02674238011240959
513,0.026836326345801353
514,0.02682553231716156
515,0.026768416166305542
516,0.026821333914995193
517,0.026814689859747887
518,0.026795784011483192
519,0.026726145297288895
520,0.026627887040376663
521,0.026718011125922203
522,0.026651080697774887
523,0.02664126083254814
524,0.02669876255095005
525,0.026695702224969864
526,0.02666400745511055
527,0.026729222387075424
528,0.026689112186431885
529,0.026737716048955917
530,0.026626180857419968
531,0.0266176275908947
532,0.02663290873169899
533,0.026606008410453796
534,0.02656823769211769
535,0.02643159031867981
536,0.026484662666916847
537,0.026487719267606735
538,0.02648683823645115
539,0.026470616459846497
540,0.026470055803656578
541,0.026417050510644913
542,0.02646506391465664
543,0.02646743319928646
544,0.026392925530672073
545,0.026486936956644058
546,0.026310686022043228
547,0.026426587253808975
548,0.026501471176743507
549,0.02642376720905304
550,0.02640409767627716
551,0.026329731568694115
552,0.026534736156463623
553,0.026459380984306335
554,0.02646290697157383
555,0.026393165811896324
556,0.026397699490189552
557,0.026402320712804794
558,0.02637733891606331
559,0.026407241821289062
560,0.026434779167175293
561,0.02658548578619957
562,0.02647900953888893
563,0.026545649394392967
564,0.026492606848478317
565,0.026489710435271263
566,0.026424076408147812
567,0.026527944952249527
568,0.026529431343078613
569,0.026465225964784622
570,0.026504799723625183
571,0.026523936539888382
572,0.0264604352414608
573,0.026485905051231384
574,0.02641524374485016
575,0.02638966217637062
576,0.026521261781454086
577,0.026357436552643776
578,0.026347126811742783
579,0.02631526254117489
580,0.026449110358953476
581,0.02644175849854946
582,0.026393437758088112
583,0.026340734213590622
584,0.026269221678376198
585,0.026337619870901108
586,0.02646380290389061
587,0.026340555399656296
588,0.026268109679222107
589,0.02625194750726223
590,0.026375774294137955
591,0.026237154379487038
592,0.02628708817064762
593,0.026423823088407516
594,0.026370754465460777
595,0.026249930262565613
596,0.02631416544318199
597,0.02624463103711605
598,0.026415234431624413
599,0.026381125673651695
600,0.026096785441040993
601,0.026182804256677628
602,0.026275500655174255
603,0.026304816827178
604,0.02629232406616211
605,0.02622249163687229
606,0.026335816830396652
607,0.026233335956931114
608,0.026340806856751442
609,0.026444211602211
610,0.026256844401359558
611,0.026365652680397034
612,0.02612648345530033
613,0.026234064251184464
614,0.026230821385979652
615,0.026225849986076355
616,0.02616008184850216
617,0.026126906275749207
618,0.026192834600806236
619,0.02616756781935692
620,0.02621218003332615
621,0.026204317808151245
622,0.02623785100877285
623,0.02605929598212242
624,0.026118800044059753
625,0.02611609920859337
626,0.026171475648880005
627,0.026094799861311913
628,0.02612863853573799
629,0.02612844482064247
630,0.02602703496813774
631,0.02607404626905918
632,0.026183510199189186
633,0.026003563776612282
634,0.02600117027759552
635,0.02607005275785923
636,0.02605067566037178
637,0.026156481355428696
638,0.02598084881901741
639,0.02607903443276882
640,0.025911401957273483
641,0.02589920163154602
642,0.026075175032019615
643,0.026036065071821213
644,0.026037704199552536
645,0.02612464688718319
646,0.02598145231604576
647,0.02592121995985508
648,0.025922656059265137
649,0.025986259803175926
650,0.025986026972532272
651,0.025913918390870094
652,0.02602510154247284
653,0.02598789893090725
654,0.0258198119699955
655,0.025887181982398033
656,0.025874832645058632
657,0.02580469474196434
658,0.025935614481568336
659,0.025920715183019638
660,0.025911513715982437
661,0.02573893591761589
662,0.025816699489951134
663,0.02597213350236416
664,0.025720948353409767
665,0.025768816471099854
666,0.025705303996801376
667,0.025831181555986404
668,0.025837743654847145
669,0.025770610198378563
670,0.025774473324418068
671,0.02577241323888302
672,0.025830304250121117
673,0.0258927159011364
674,0.025780562311410904
675,0.025703851133584976
676,0.025693804025650024
677,0.02574346587061882
678,0.02576000615954399
679,0.025761250406503677
680,0.025888344272971153
681,0.025763820856809616
682,0.025702327489852905
683,0.02583160065114498
684,0.025772694498300552
685,0.025887558236718178
686,0.02576068416237831
687,0.025795957073569298
688,0.025934850797057152
689,0.025774206966161728
690,0.025919178500771523
691,0.02587471902370453
692,0.025963684543967247
693,0.025906849652528763
694,0.025801967829465866
695,0.02609444223344326
696,0.025938641279935837
697,0.025932541117072105
698,0.025947216898202896
699,0.025921452790498734
700,0.025967631489038467
701,0.02592649683356285
702,0.02603590488433838
703,0.026052985340356827
704,0.025963490828871727
705,0.026027854532003403
706,0.02609313651919365
707,0.02604089118540287
708,0.0261542908847332
709,0.02617698907852173
710,0.026076149195432663
711,0.026080206036567688
