wavelength_nm,reflectance
400,0.03010408439342497
401,0.030135033309637987
402,0.030182850171583724
403,0.030038182636274002
404,0.02984736775488543
405,0.029901188238049225
406,0.029859629611988854
407,0.02972631226987075
408,0.02978900852043073
409,0.02971872295608805
410,0.02970623738809463
411,0.02962282646304809
412,0.029508688604689547
413,0.029547147882893934
414,0.029420893043320247
415,0.029462138417405727
416,0.029353562575932454
417,0.029318433072886948
418,0.029408224119244326
419,0.029364780653974916
420,0.029369071465409523
421,0.029212023321658828
422,0.029089693804152075
423,0.0291334452189791
424,0.029063001721602935
425,0.029117048758719236
426,0.029075930692336032
427,0.028972184128549506
428,0.029020870166782026
429,0.028912510403251872
430,0.028877370911053614
431,0.0288167249377962
432,0.028784010548338693
433,0.02882996463750755
434,0.0287895940935913
435,0.028798652621081267
436,0.028747252015971624
437,0.028717484105652617
438,0.028777396048655295
439,0.02871477357965934
440,0.028653789094059974
441,0.02864433641444054
442,0.028620724633546993
443,0.028634884144516835
444,0.028601009098327385
445,0.028498764791785196
446,0.02840908705742488
447,0.0283876415457769
448,0.028489926683314362
449,0.028426713566110297
450,0.02841625151490979
451,0.02834192654344033
452,0.02828037015467585
453,0.028330254981802867
454,0.028310179900977263
455,0.028330083297043025
456,0.028309975909202294
457,0.02821297355175934
458,0.028224353114405694
459,0.028187483215693584
460,0.028148736505600524
461,0.028150055637213716
462,0.028051137018007263
463,0.028142955923772493
464,0.028050502201999433
465,0.02801519307212373
466,0.02799210635097924
467,0.027939863862696444
468,0.027955668367591887
469,0.02798301576396671
470,0.028003432712320857
471,0.027906544662929467
472,0.027791783135032642
473,0.027905505720159922
474,0.02789646660350376
475,0.027881808184073882
476,0.027872372897246492
477,0.027807254813430757
478,0.027819238066339944
479,0.027779515984316484
480,0.027749667584939304
481,0.027738534924071707
482,0.02768165889322541
483,0.027708705384998988
484,0.027647894421471045
485,0.02765509503613567
486,0.027640910398563766
487,0.02754258324406275
488,0.02760219104370012
489,0.027558778059260013
490,0.027545761834109703
491,0.02752352828886305
492,0.027463475932339512
493,0.02748670764715722
494,0.027484526167975393
495,0.027454049121118786
496,0.02747299241101255
497,0.027433841841337736
498,0.027534409967178708
499,0.02747995858722455
500,0.02739015926917884
501,0.027453764990361604
502,0.027375497171584436
503,0.027469167622875334
504,0.02745300124568408
505,0.02739896395114109
506,0.027365984966028455
507,0.027328828252710994
508,0.027392829579160127
509,0.02734088549477149
510,0.027370655587123656
511,0.027352803080929994
512,0.02726020669130874
513,0.02728785341592562
514,0.027273200428057358
515,0.027266123267389863
516,0.027254212079260494
517,0.02723976169288604
518,0.027215872972316393
519,0.027166388606477136
520,0.027178220346782894
521,0.027161703683131803
522,0.02711211969381626
523,0.02713989266986528
524,0.027137155821799635
525,0.027122189120336333
526,0.027104567742714185
527,0.027099907795991307
528,0.02714242980662627
529,0.027128875806307476
530,0.027083651389890974
531,0.02707339576848523
532,0.02704145206227333
533,0.027079365307928035
534,0.027004040401299015
535,0.02697395916170307
536,0.0270039924166277
537,0.027005497101545567
538,0.027039749480177854
539,0.026953736388139585
540,0.026971870709790256
541,0.026967321031190494
542,0.026929630464414028
543,0.026992806112561597
544,0.026917488331978854
545,0.026945138278419104
546,0.026940598669044937
547,0.0269370901624196
548,0.026976348165114003
549,0.02693445477735428
550,0.02692194679808909
551,0.026945037592286773
552,0.02696850214732187
553,0.02692562253961039
554,0.026924745855781185
555,0.026918164081168008
556,0.026924566276391837
557,0.02692012923170444
558,0.02689250825242612
559,0.026903480515920047
560,0.02691406797814946
561,0.02693894818519059
562,0.02689987121681074
563,0.02698015022836579
564,0.026924152885630354
565,0.02695017900410796
566,0.02694152473444978
567,0.026907995738304397
568,0.0269743072025076
569,0.026930681190832594
570,0.026931452501145876
571,0.02697542743566922
572,0.02693313549063259
573,0.026942547450027634
574,0.02689096517176445
575,0.026904017337466318
576,0.02698094538405901
577,0.026915133621966576
578,0.026945209674363074
579,0.026921553377604917
580,0.026960488305926344
581,0.02696472590954255
582,0.02693547892222307
583,0.02696900986818788
584,0.02689325153268408
585,0.026933189669207335
586,0.026969302010338588
587,0.026927308295152518
588,0.026924470867495817
589,0.026927765811138756
590,0.02693736685803895
591,0.026925747337555105
592,0.026881289909865186
593,0.026965552313292552
594,0.026935348146229592
595,0.026900294136514527
596,0.02697278770161969
597,0.026885416015989594
598,0.026954835194853328
599,0.02697940819350561
600,0.026854196956439296
601,0.026878043880935773
602,0.02686448490819397
603,0.026924551601597495
604,0.0269230342571785
605,0.02687318847353606
606,0.026940399337484322
607,0.026878365257509123
608,0.02691612050915141
609,0.026989442897038324
610,0.02692350154978049
611,0.026944942987234016
612,0.026857702936624865
613,0.02690460985163319
614,0.026943062786166507
615,0.026871405970678025
616,0.02690443612293201
617,0.02687438035354908
618,0.026874510043363248
619,0.02689121490210086
620,0.02683872364201422
621,0.026867225585092414
622,0.026855058099307754
623,0.026788432812909508
624,0.026824404986182927
625,0.02681925527852469
626,0.026849081794521903
627,0.02683902883897303
628,0.026828848697308946
629,0.026818339810541752
630,0.02673776723179192
631,0.026770126119650788
632,0.02684577046991403
633,0.026738721211874893
634,0.026770350463222327
635,0.026764595035808456
636,0.026750308575522286
637,0.026825533105607775
638,0.026722301113083154
639,0.026785335203284574
640,0.026750198823678645
641,0.026666027480503333
642,0.026760707487483514
643,0.02669524032935558
644,0.026731090202569956
645,0.02678869453349142
646,0.02670940324693341
647,0.026708855718450067
648,0.026671535651462665
649,0.02667235232846139
650,0.026742144096376545
651,0.026656660367138877
652,0.026726093088642135
653,0.026687232410602654
654,0.026528858133293545
655,0.02660568672336982
656,0.02660118257773444
657,0.02659189520053187
658,0.026632070638335146
659,0.026593655706462115
660,0.026626193406465822
661,0.026513049791020763
662,0.026589016106901283
663,0.02665749975643252
664,0.026540845164514455
665,0.026575858685645982
666,0.026539432254663795
667,0.02656125903408765
668,0.02659378088526451
669,0.02656449201528406
670,0.026578894965572922
671,0.026545298103132366
672,0.026577972135041213
673,0.02657595464357943
674,0.02652903745773062
675,0.02656622754043397
676,0.02653725533648611
677,0.02653637005329567
678,0.02657471965171342
679,0.026502179943328492
680,0.02660218950914165
681,0.02656179968602224
682,0.026528758738342487
683,0.026607109334378893
684,0.026575417839923444
685,0.026581076385205005
686,0.026548289717400628
687,0.026579939945412558
688,0.026693181231594608
689,0.026623001216194712
690,0.026627212779995406
691,0.026632343438385053
692,0.02664158342491053
693,0.026670621585605254
694,0.026594603218303276
695,0.02667004350075026
696,0.026640642051227677
697,0.02660081756343192
698,0.026636851605261445
699,0.02661203490251207
700,0.026707433579297696
701,0.02664818486845222
702,0.02665589095741027
703,0.026687352794130724
704,0.02665501908052835
705,0.026655279670615026
706,0.026655852861183132
707,0.026621985980424173
708,0.026693461193618616
709,0.026729665072190788
710,0.026656340947124792
711,0.026617268365381544
712,0.026618457625466628
713,0.02669336849425923
714,0.026668918781265406
715,0.026652843688300766
716,0.026695142717331918
717,0.026640001828572235
718,0.026658776510454636
719,0.026744096622283053
720,0.02667353900614243
721,0.026695760776576424
722,0.026661301121114464
723,0.026700447386723277
724,0.02673316552909316
725,0.026692843375363793
726,0.026680079561646402
727,0.026691799365959643
728,0.026724083502158793
729,0.026767561071979123
730,0.026710522002346134
731,0.02671443365369303
732,0.026668484034038202
733,0.02667580557367249
734,0.026796267578814474
735,0.026691709680560307
736,0.0267572760431339
737,0.026675930135660622
738,0.026723933918205
739,0.02675943421481438
740,0.026734908086345648
741,0.02678267952095211
742,0.0267501277206376
743,0.026734576503330228
744,0.026782939546936783
745,0.026712783756199995
746,0.0267835281319046
747,0.02678341945850323
748,0.026871904033008348
749,0.02690308834835909
750,0.0268091775941887
751,0.02688154205116887
752,0.026810665528113346
753,0.026848838273492003
754,0.02686610973743663
755,0.026830501145810152
756,0.02689645878198265
757,0.026815389922913994
758,0.02681397505665914
759,0.026843835156475385
760,0.026784352051758647
761,0.026817315640550496
762,0.026788990371274194
763,0.026789255050279515
764,0.02687324598153398
765,0.026805641726634934
766,0.026856773667869763
767,0.02679359232501009
768,0.02682760043707222
769,0.026876980871020778
770,0.026842725537360043
771,0.026881406928091156
772,0.026824286966008727
773,0.02680809649049714
774,0.02687550851421388
775,0.026831220249415415
776,0.026868480796434155
777,0.026811841639429825
778,0.026850154286478443
779,0.026843021827147658
780,0.02683507088115249
781,0.026843164249355695
782,0.026852244512359638
783,0.026836586776345137
784,0.02687277545121068
785,0.026831244816158523
786,0.02685351979605488
787,0.02685319039830622
788,0.026837264324306564
789,0.026892234291817762
790,0.026835656437732464
791,0.0268761513114094
792,0.026830632759301087
793,0.026835546169287215
794,0.02693591065516463
795,0.026876812173797903
796,0.02689912732940353
797,0.026855082699859326
798,0.02692054962512259
799,0.027047687440366456
800,0.02718226130134097
801,0.027147432502961855
802,0.027141450235276962
803,0.027111054708299154
804,0.027111403506385266
805,0.027099994157209897
806,0.027078841963654746
807,0.027090006696953738
808,0.0270809735840961
809,0.027063921674340508
810,0.027063085684544096
811,0.027052295979382242
812,0.027033606878378247
813,0.027024243057755505
814,0.027018699829266118
815,0.027016298133969455
816,0.02699367491829134
817,0.027010135883889466
818,0.027001234825662922
819,0.02697608105642645
820,0.026959197502938112
821,0.026944743219342426
822,0.0269370050466389
823,0.0269179884126914
824,0.026901563779929076
825,0.02689503773748824
826,0.026888760643044952
827,0.026855880914849514
828,0.026832902324459777
829,0.026833652915603697
830,0.02683069038478402
831,0.026822239607140117
832,0.026825108307435192
833,0.026833544470288847
834,0.026834515985895032
835,0.026827803535093075
836,0.026802958122686127
837,0.0267938219727393
838,0.026769595645905243
839,0.026761660389155638
840,0.026741503764485773
841,0.026789310019786936
842,0.02683702512472351
843,0.02683298528806579
844,0.02682985507285307
845,0.026814805915952644
846,0.026794734399353034
847,0.026763772614426924
848,0.026776123831384363
849,0.026771487785585163
850,0.026754277402083058
851,0.026770949086021956
852,0.026766969265381867
853,0.026723472775877763
854,0.02670722456917328
855,0.026700172007726713
856,0.026666321243663964
857,0.026664899378247592
858,0.026647389033709622
859,0.026666225017620043
860,0.026498646354867293
861,0.025855503699851047
862,0.025623243611043945
863,0.02586157986585396
864,0.025746728751649472
865,0.02585221340528507
866,0.02564667143952614
867,0.02588191084778326
868,0.025827603628103657
869,0.025979944553522122
870,0.025762515872577496
871,0.025888514982056344
872,0.025749259104376164
873,0.025986737062110833
874,0.02574006985163594
875,0.025893983955526154
876,0.025848708056507727
877,0.025922643642991572
878,0.025754208454908268
879,0.02587237393375829
880,0.025743306729423793
881,0.02597058246047806
882,0.025822398727487417
883,0.025772999595881176
884,0.025645230916600373
885,0.0258798787011414
886,0.025831385315320567
887,0.025993657756470962
888,0.02582439528538105
889,0.02599959914849436
890,0.02594033073051742
891,0.025931892609964022
892,0.025849200627416496
893,0.025900111450208405
