wavelength_nm,reflectance
400,0.03010413370047384
401,0.030135083766404756
402,0.030182898809349205
403,0.030038231234438825
404,0.029847429303791934
405,0.02990123395379696
406,0.02985968356440368
407,0.029726387017770334
408,0.029789050007257647
409,0.029718770730813415
410,0.029706273253719967
411,0.029622871441268305
412,0.029508753110383805
413,0.029547186052267454
414,0.02942095248292487
415,0.029462174550444743
416,0.029353620447003317
417,0.02931850154720713
418,0.029408268456480164
419,0.029364825234855837
420,0.02936910360435057
421,0.02921207624979717
422,0.029089756924393563
423,0.0291334852207837
424,0.029063048689825295
425,0.029117081559422286
426,0.02907597148237062
427,0.02897224504184559
428,0.029020908508096115
429,0.02891255614705396
430,0.02887740538896062
431,0.028816778153639908
432,0.028784074875861432
433,0.028830005095946954
434,0.028789635361041784
435,0.028798681953281106
436,0.028747286420818155
437,0.028717529405453607
438,0.02877742732948223
439,0.02871480415515756
440,0.028653817907924792
441,0.02864437458328552
442,0.028620771294543844
443,0.028634921142595228
444,0.028601045945450675
445,0.028498802446795334
446,0.02840913638097191
447,0.028387699051820002
448,0.028489958593469096
449,0.028426753141012503
450,0.028416290269993177
451,0.028341975542095076
452,0.028280427411582872
453,0.028330291531284166
454,0.028310214547739604
455,0.028330103631569105
456,0.028309994589531644
457,0.028213011806172396
458,0.02822438051868262
459,0.028187510525216924
460,0.028148763094125534
461,0.028150077863496697
462,0.028051178993237516
463,0.028142963348972667
464,0.02805052743849343
465,0.028015219466373024
466,0.02799213153291249
467,0.027939895521150747
468,0.027955687240846367
469,0.027983033355522813
470,0.028003448017733204
471,0.02790656962561351
472,0.027791819334701522
473,0.02790551628795885
474,0.027896485657499595
475,0.027881825875003173
476,0.02787238592554625
477,0.02780727773405794
478,0.027819251100452243
479,0.027779530991644964
480,0.027749684647910416
481,0.027738548803993377
482,0.02768168059596422
483,0.027708715044008358
484,0.027647916346842893
485,0.027655106884529174
486,0.027640921337408027
487,0.027542615208305102
488,0.027602200041822778
489,0.02755879529488759
490,0.02754577697375544
491,0.02752354392460013
492,0.02746350043268385
493,0.027486720839379933
494,0.027484537050505912
495,0.027454060655147737
496,0.027472993418516046
497,0.027433861581612397
498,0.02753440732104216
499,0.027479954148642204
500,0.027390163173726417
501,0.027453758590548057
502,0.02737551948858515
503,0.027469157788266106
504,0.027452989704854998
505,0.02739896339989911
506,0.02736598355268491
507,0.027328834944314467
508,0.02739281183010034
509,0.02734087771712066
510,0.02737063634617584
511,0.027352783026327033
512,0.027260206469527423
513,0.027287843221357494
514,0.027273187385484735
515,0.02726610723605838
516,0.027254195342034767
517,0.027239744140840776
518,0.027215856560436107
519,0.027166380281944378
520,0.027178207177568067
521,0.02716168981703377
522,0.027112115946665398
523,0.02713987938134379
524,0.027137139578344013
525,0.027122171826089024
526,0.027104551518373585
527,0.0270998879053409
528,0.027142396696205225
529,0.027128842109580657
530,0.027083628046463828
531,0.027073369844983607
532,0.02704143425398633
533,0.02707933220574264
534,0.027004024687579405
535,0.026973950331120287
536,0.027003971667532867
537,0.027005474583042744
538,0.02703971511943339
539,0.026953722771192085
540,0.026971845159375698
541,0.026967297630572356
542,0.026929616815700823
543,0.026992770791263703
544,0.02691747295115493
545,0.026945112671944875
546,0.0269405716665562
547,0.026937062763078456
548,0.02697630810511058
549,0.02693442520604495
550,0.02692191954163026
551,0.026945000522648366
552,0.026968456078497873
553,0.026925586792609972
554,0.026924707910203214
