wavelength_nm,reflectance
400,0.06031493470072746
401,0.060360755771398544
402,0.06040746346116066
403,0.0604550875723362
404,0.06050366163253784
405,0.060553207993507385
406,0.06060374900698662
407,0.06065531447529793
408,0.060707937926054
409,0.06076163053512573
410,0.060816433280706406
411,0.06087234616279602
412,0.060929398983716965
413,0.06098761782050133
414,0.06104700267314911
415,0.06110759451985359
416,0.06116938591003418
417,0.06123238801956177
418,0.06129661574959755
419,0.06136207655072212
420,0.06142876669764519
421,0.061496686190366745
422,0.061565835028886795
423,0.06163620576262474
424,0.06170778349041939
425,0.061780571937561035
426,0.0618545301258564
427,0.06192965805530548
428,0.062005918473005295
429,0.06208328530192375
430,0.06216173246502876
431,0.062241215258836746
432,0.062321703881025314
433,0.06240314245223999
434,0.06248549744486809
435,0.06256870180368423
436,0.06265270709991455
437,0.06273744255304337
438,0.0628228560090065
439,0.06290886551141739
440,0.06299541145563126
441,0.06308241933584213
442,0.06316979974508286
443,0.06325746327638626
444,0.06334533542394638
445,0.06343331933021545
446,0.06352133303880692
447,0.06360927224159241
448,0.06369704008102417
449,0.06378453969955444
450,0.06387165933847427
451,0.0639583095908165
452,0.06404437124729156
453,0.06412974745035172
454,0.06421433389186859
455,0.06429801881313324
456,0.0643806979060173
457,0.06446225941181183
458,0.06454259902238846
459,0.06462161242961884
460,0.0646992027759552
461,0.064775250852108
462,0.06484967470169067
463,0.06492237001657486
464,0.06499325484037399
465,0.06506221741437912
466,0.06512918323278427
467,0.06519406288862228
468,0.06525678187608719
469,0.06531727313995361
470,0.06537545472383499
471,0.06543125957250595
472,0.06548463553190231
473,0.0655355229973793
474,0.06558389216661453
475,0.06562968343496323
476,0.065672867000103
477,0.06571340560913086
478,0.06575128436088562
479,0.06578648835420609
480,0.06581900268793106
481,0.06584882736206055
482,0.06587596982717514
483,0.06590042263269424
484,0.06592222303152084
485,0.06594138592481613
486,0.0659579411149025
487,0.06597193330526352
488,0.06598339229822159
489,0.06599236279726028
490,0.06599891930818558
491,0.06600310653448105
492,0.06600498408079147
493,0.06600463390350342
494,0.06600213050842285
495,0.06599754840135574
496,0.06599096953868866
497,0.06598249077796936
498,0.06597219407558441
499,0.06596017628908157
500,0.0659465417265892
501,0.06593138724565506
502,0.06591480225324631
503,0.0658969059586525
504,0.06587780267000198
505,0.06585758924484253
506,0.06583637744188309
507,0.06581427901983261
508,0.06579139828681946
509,0.06576783955097198
510,0.06574371457099915
511,0.0657191202044487
512,0.065694160759449
513,0.06566895544528961
514,0.06564358621835709
515,0.06561816483736038
516,0.06559276580810547
517,0.0655675008893013
518,0.06554246693849564
519,0.06551773101091385
520,0.0654933825135231
521,0.06546951085329056
522,0.06544619053602219
523,0.06542348116636276
524,0.06540145725011826
525,0.06538020819425583
526,0.06535976380109787
527,0.06534018367528915
528,0.06532153487205505
529,0.06530386209487915
530,0.06528721004724503
531,0.06527160853147507
532,0.06525710970163345
533,0.06524374336004257
534,0.06523153185844421
535,0.06522049754858017
536,0.06521066278219223
537,0.06520205736160278
538,0.06519468128681183
539,0.06518854945898056
540,0.06518366932868958
541,0.06518003344535828
542,0.06517766416072845
543,0.06517653912305832
544,0.06517666578292847
545,0.0651780217885971
546,0.06518061459064484
547,0.06518442183732986
548,0.065189428627491
549,0.06519561260938644
550,0.0652029737830162
551,0.0652114748954773
552,0.06522110104560852
553,0.06523182988166809
554,0.06524363160133362
555,0.06525648385286331
556,0.06527036428451538
557,0.06528524309396744
558,0.0653010830283165
559,0.06531787663698196
560,0.06533557176589966
561,0.06535416096448898
562,0.06537359952926636
563,0.06539386510848999
564,0.0654149278998375
565,0.06543675810098648
566,0.06545932590961456
567,0.06548260897397995
568,0.06550657004117966
569,0.0655311867594719
570,0.06555642932653427
571,0.0655822679400444
572,0.0656086876988411
573,0.06563564389944077
574,0.06566313654184341
575,0.06569112092256546
576,0.06571958214044571
577,0.06574849039316177
578,0.06577783077955246
579,0.06580757349729538
580,0.06583771109580994
581,0.06586820632219315
582,0.06589905172586441
583,0.06593023985624313
584,0.06596171855926514
585,0.06599351018667221
586,0.06602557003498077
587,0.06605789065361023
588,0.06609045714139938
589,0.06612326949834824
590,0.0661562979221344
591,0.06618952751159668
592,0.06622295826673508
593,0.0662565603852272
594,0.06629034876823425
595,0.06632429361343384
596,0.06635839492082596
597,0.06639263033866882
598,0.06642699986696243
599,0.06646150350570679
600,0.06649612635374069
601,0.06653085350990295
602,0.06656567752361298
603,0.06660059839487076
604,0.0666356161236763
605,0.06667071580886841
606,0.06670590490102768
607,0.06674114614725113
608,0.06677646189928055
609,0.06681184470653534
610,0.06684727966785431
611,0.06688278168439865
612,0.06691832095384598
613,0.06695391237735748
614,0.06698954105377197
615,0.06702521443367004
616,0.0670609176158905
617,0.06709664314985275
618,0.06713240593671799
619,0.06716819107532501
620,0.06720400601625443
621,0.06723982840776443
622,0.06727566570043564
623,0.06731152534484863
624,0.06734738498926163
625,0.06738325953483582
626,0.06741913408041
627,0.06745500862598419
628,0.06749088317155838
629,0.06752674281597137
630,0.06756260246038437
631,0.06759845465421677
632,0.06763429194688797
633,0.06767010688781738
634,0.0677059069275856
635,0.06774168461561203
636,0.06777742505073547
637,0.06781314313411713
638,0.06784883141517639
639,0.06788448244333267
640,0.06792008131742477
641,0.06795565038919449
642,0.06799116730690002
643,0.06802662461996078
644,0.06806202977895737
645,0.06809737533330917
646,0.0681326612830162
647,0.06816788017749786
648,0.06820302456617355
649,0.06823808699846268
650,0.06827306002378464
651,0.06830795854330063
652,0.06834276765584946
653,0.06837747246026993
654,0.06841205805540085
655,0.0684465542435646
656,0.06848092377185822
657,0.06851517409086227
658,0.06854929774999619
659,0.06858328729867935
660,0.06861713528633118
661,0.06865083426237106
662,0.06868436932563782
663,0.06871774792671204
664,0.06875095516443253
665,0.06878399103879929
666,0.06881681829690933
667,0.06884947419166565
668,0.06888190656900406
669,0.06891413778066635
670,0.06894614547491074
671,0.06897791475057602
672,0.0690094456076622
673,0.06904071569442749
674,0.06907172501087189
675,0.0691024661064148
676,0.06913291662931442
677,0.06916307657957077
678,0.06919292360544205
679,0.06922244280576706
680,0.0692516341805458
681,0.0692804828286171
682,0.06930897384881973
683,0.06933709233999252
684,0.06936481595039368
685,0.0693921446800232
686,0.06941905617713928
687,0.06944554299116135
688,0.06947159022092819
689,0.06949716061353683
690,0.06952226907014847
691,0.0695468857884407
692,0.06957098841667175
693,0.06959456950426102
694,0.0696176066994667
695,0.06964009255170822
696,0.06966199725866318
697,0.06968331336975098
698,0.06970401108264923
699,0.06972408294677734
700,0.06974350661039352
701,0.06976226717233658
702,0.06978034228086472
703,0.06979772448539734
704,0.06981438398361206
705,0.06983029097318649
706,0.06984546035528183
707,0.06985983997583389
708,0.06987342983484268
709,0.069886215031147
710,0.06989816576242447
711,0.06990927457809448
712,0.06991951167583466
713,0.06992887705564499
714,0.0699373409152031
715,0.06994489580392838
716,0.06995151937007904
717,0.0699572041630745
718,0.06996194273233414
719,0.06996570527553558
720,0.06996849179267883
721,0.06997028738260269
722,0.06997107714414597
723,0.06997086852788925
724,0.06996963918209076
725,0.06996738910675049
726,0.06996411830186844
727,0.06995981186628342
728,0.06995447725057602
729,0.06994810700416565
730,0.0699407085776329
731,0.06993227452039719
732,0.06992282718420029
733,0.0699123665690422
734,0.06990090757608414
735,0.06988845020532608
736,0.06987501680850983
737,0.06986061483621597
738,0.06984526664018631
739,0.06982898712158203
740,0.06981180608272552
741,0.06979373842477798
742,0.06977482885122299
743,0.06975507736206055
744,0.06973453611135483
745,0.06971322745084763
746,0.06969118863344193
747,0.06966846436262131
748,0.06964508444070816
749,0.06962108612060547
750,0.06959652155637741
751,0.06957142055034637
752,0.06954584270715714
753,0.06951982527971268
754,0.06949342042207718
755,0.06946667283773422
756,0.06943964213132858
757,0.06941236555576324
758,0.06938490271568298
759,0.06935731321573257
760,0.0693296268582344
761,0.06930192559957504
762,0.06927423179149628
763,0.06924661993980408
764,0.06921913474798203
765,0.0691918283700943
766,0.06916474550962448
767,0.06913793832063675
768,0.06911146640777588
769,0.06908536702394485
770,0.06905968487262726
771,0.06903447955846786
772,0.06900977343320847
773,0.06898563355207443
774,0.06896207481622696
775,0.06893914192914963
776,0.06891689449548721
777,0.06889533996582031
778,0.06887452304363251
779,0.06885446608066559
780,0.06883520632982254
781,0.06881676614284515
782,0.06879916787147522
783,0.06878244131803513
784,0.06876660138368607
785,0.06875165551900864
786,0.06873763352632523
787,0.06872453540563583
788,0.06871238350868225
789,0.06870118528604507
790,0.0686909407377243
791,0.06868166476488113
792,0.06867334991693497
793,0.0686660036444664
794,0.06865963339805603
795,0.06865422427654266
796,0.0686497837305069
797,0.06864629685878754
798,0.06864376366138458
799,0.06864217668771744
800,0.06864152103662491
801,0.06864180415868759
802,0.0686429813504219
803,0.06864507496356964
804,0.06864806264638901
805,0.06865192204713821
806,0.06865664571523666
807,0.06866221129894257
808,0.06866861134767532
809,0.06867582350969315
810,0.06868384033441544
811,0.0686926320195198
812,0.06870219111442566
813,0.0687124952673912
814,0.06872352212667465
815,0.0687352642416954
816,0.06874769181013107
817,0.06876078993082047
818,0.06877454370260239
819,0.06878893077373505
820,0.06880393624305725
821,0.06881953775882721
822,0.06883572041988373
823,0.06885245442390442
824,0.06886973977088928
825,0.06888754665851593
826,0.06890586763620377
827,0.0689246654510498
828,0.06894394010305405
829,0.0689636692404747
830,0.06898383051156998
831,0.06900442391633987
832,0.06902541220188141
833,0.06904678791761398
834,0.0690685361623764
835,0.06909064948558807
836,0.0691130980849266
837,0.0691358670592308
838,0.06915895640850067
839,0.06918234378099442
840,0.06920600682497025
841,0.06922995299100876
842,0.06925414502620697
843,0.06927859038114548
844,0.06930325925350189
845,0.06932815164327621
846,0.06935324519872665
847,0.06937853246927261
848,0.06940401345491409
849,0.0694296583533287
850,0.06945547461509705
851,0.06948142498731613
852,0.06950753182172775
853,0.06953375786542892
854,0.06956624239683151
855,0.06961411237716675
856,0.06966188549995422
857,0.06970956176519394
858,0.06975715607404709
859,0.06980464607477188
860,0.06985204666852951
861,0.06989934295415878
862,0.06994654983282089
863,0.06999365240335464
864,0.07004067301750183
865,0.07008758187294006
866,0.07013440877199173
867,0.07018112391233444
868,0.07022774964570999
869,0.07027427107095718
870,0.07032069563865662
871,0.07036702334880829
872,0.0704132542014122
873,0.07045938819646835
874,0.07050541043281555
875,0.07055134326219559
876,0.07059717923402786
877,0.07064291089773178
878,0.07068853825330734
879,0.07073406875133514
880,0.07077949494123459
881,0.07082482427358627
882,0.0708700492978096
883,0.07091517001390457
884,0.07096020132303238
885,0.07100512832403183
886,0.07104993611574173
887,0.07109466195106506
888,0.07113927602767944
889,0.07118379324674606
890,0.07122820615768433
891,0.07127252221107483
892,0.07131671905517578
893,0.07136082649230957
894,0.0714048370718956
895,0.07144872844219208
896,0.07149253040552139
897,0.07153622061014175
898,0.07157980650663376
899,0.0716233029961586
900,0.07166668772697449
901,0.07170996814966202
902,0.07175314426422119
903,0.07179621607065201
904,0.07183919101953506
905,0.07188206911087036
906,0.0719248354434967
907,0.07196750491857529
908,0.07201007008552551
909,0.07205253094434738
910,0.0720948874950409
911,0.07213713973760605
912,0.07217929512262344
913,0.07222134619951248
914,0.07226329296827316
915,0.07230514287948608
916,0.07234688848257065
917,0.07238852977752686
918,0.0724300742149353
919,0.07247152179479599
920,0.07251285761594772
921,0.0725541040301323
922,0.07259523868560791
923,0.07263627648353577
924,0.07267720252275467
925,0.072718046605587
926,0.07275878638029099
927,0.07279942184686661
928,0.07283996790647507
929,0.07288039475679398
930,0.07292073965072632
931,0.0729609802365303
932,0.07300112396478653
933,0.073041170835495
934,0.0730811208486557
935,0.07312097400426865
936,0.07316072285175323
937,0.07320037484169006
938,0.07323993742465973
939,0.07327940315008163
940,0.07331877201795578
941,0.07335803657770157
942,0.07339722663164139
943,0.07343630492687225
944,0.07347529381513596
945,0.0735141858458519
946,0.07355299592018127
947,0.0735917016863823
948,0.07363031804561615
949,0.07366884499788284
950,0.07370727509260178
951,0.07374561578035355
952,0.07378386706113815
953,0.0738220289349556
954,0.07386010140180588
955,0.0738980770111084
956,0.07393597066402435
957,0.07397377490997314
958,0.07401149719953537
959,0.07404911518096924
960,0.07408665865659714
961,0.07412412017583847
962,0.07416148483753204
963,0.07419876009225845
964,0.07423596829175949
965,0.07427307963371277
966,0.07431010901927948
967,0.07434705644845963
968,0.0743839219212532
969,0.07442071288824081
970,0.07445740699768066
971,0.07449402660131454
972,0.07453057169914246
973,0.0745670273900032
974,0.07460341602563858
975,0.0746397152543068
976,0.07467594742774963
977,0.07471209764480591
978,0.07474816590547562
979,0.07478415966033936
980,0.07482007890939713
981,0.07485593110322952
982,0.07489169389009476
983,0.07492739707231522
984,0.0749630257487297
985,0.07499857991933823
986,0.07503405958414078
987,0.07506947964429855
988,0.07510482519865036
989,0.07514009624719621
990,0.07517529278993607
991,0.07521043717861176
992,0.07524550706148148
993,0.07528050988912581
994,0.0753154456615448
995,0.07535032182931899
996,0.07538513094186783
997,0.07541987299919128
998,0.07545455545186996
999,0.07548917084932327
1000,0.0755237340927124
1001,0.07555823773145676
1002,0.07559266686439514
1003,0.07562705129384995
1004,0.07566136866807938
1005,0.07569563388824463
1006,0.0757298395037651
1007,0.0757639929652214
1008,0.07579808682203293
1009,0.07583212107419968
1010,0.07586610317230225
1011,0.07590004056692123
1012,0.07593392580747604
1013,0.07596775144338608
1014,0.07600152492523193
1015,0.07603525370359421
1016,0.0760689303278923
1017,0.07610256224870682
1018,0.07613614201545715
1019,0.0761696845293045
1020,0.07620317488908768
1021,0.07623661309480667
1022,0.07627001404762268
1023,0.07630337029695511
1024,0.07633668184280396
1025,0.07636994868516922
1026,0.0764031931757927
1027,0.0764363706111908
1028,0.07646951824426651
1029,0.07650262862443924
1030,0.07653570175170898
1031,0.07656874507665634
1032,0.07660174369812012
1033,0.07663470506668091
1034,0.07666762918233871
1035,0.07670052349567413
1036,0.07673338055610657
1037,0.07676620781421661
1038,0.07679900527000427
1039,0.07683177292346954
1040,0.07686450332403183
1041,0.07689720392227173
1042,0.07692988216876984
1043,0.07696253061294556
1044,0.07699515670537949
1045,0.07702774554491043
1046,0.07706031203269958
1047,0.07709285616874695
1048,0.07712537795305252
1049,0.0771578773856163
1050,0.0771903544664383
1051,0.0772228017449379
1052,0.0772552415728569
1053,0.07728765159845352
1054,0.07732004672288895
1055,0.07735242694616318
1056,0.07738477736711502
1057,0.07741711288690567
1058,0.07744944095611572
1059,0.07748175412416458
1060,0.07751404494047165
1061,0.07754632085561752
1062,0.0775785893201828
1063,0.07761084288358688
1064,0.07764308899641037
1065,0.07767532020807266
1066,0.07770753651857376
1067,0.07773974537849426
1068,0.07777195423841476
1069,0.07780414819717407
1070,0.07783633470535278
1071,0.0778685137629509
1072,0.07790068536996841
1073,0.07793285697698593
1074,0.07796502113342285
1075,0.07799717783927917
1076,0.0780293345451355
1077,0.07806149125099182
1078,0.07809364050626755
1079,0.07812578976154327
1080,0.078157939016819
1081,0.07819008827209473
1082,0.07822223752737045
1083,0.07825438678264618
1084,0.0782865509390831
1085,0.07831869274377823
1086,0.07835084944963455
1087,0.07838302105665207
1088,0.07841517776250839
1089,0.07844734936952591
1090,0.07847952842712402
1091,0.07851170748472214
1092,0.07854389399290085
1093,0.07857608050107956
1094,0.07860828191041946
1095,0.07864049077033997
1096,0.07867270708084106
1097,0.07870493084192276
1098,0.07873716950416565
1099,0.07876940816640854
1100,0.07880166172981262
1101,0.0788339301943779
1102,0.07886620610952377
1103,0.07889848947525024
1104,0.07893078774213791
1105,0.07896309345960617
1106,0.07899540662765503
1107,0.07902773469686508
1108,0.07906008511781693
1109,0.07909244298934937
1110,0.079124815762043
1111,0.07915719598531723
1112,0.07918959856033325
1113,0.07922200113534927
1114,0.07925444096326828
1115,0.07928686589002609
1116,0.07931932061910629
1117,0.07935179024934769
1118,0.07938426733016968
1119,0.07941675931215286
1120,0.07944926619529724
1121,0.07948179543018341
1122,0.07951433211565018
1123,0.07954687625169754
1124,0.0795794427394867
1125,0.07961202412843704
1126,0.07964461296796799
1127,0.07967721670866013
1128,0.07970982789993286
1129,0.07974246144294739
1130,0.07977509498596191
1131,0.07980775088071823
1132,0.07984041422605515
1133,0.07987309247255325
1134,0.07990577816963196
1135,0.07993847131729126
1136,0.07997117191553116
1137,0.08000388741493225
1138,0.08003660291433334
1139,0.08006933331489563
1140,0.08010206371545792
1141,0.0801348090171814
1142,0.08016754686832428
1143,0.08020029217004776
1144,0.08023304492235184
1145,0.08026579022407532
1146,0.0802985429763794
1147,0.08033128827810287
1148,0.08036404103040695
1149,0.08039677888154984
1150,0.08042951673269272
1151,0.080462247133255
1152,0.0804949700832367
1153,0.08052768558263779
1154,0.08056038618087769
1155,0.08059307187795639
1156,0.0806257426738739
1157,0.08065839856863022
1158,0.08069103956222534
1159,0.08072365075349808
1160,0.08075624704360962
1161,0.08078882098197937
1162,0.08082135766744614
1163,0.08085385710000992
1164,0.08088633418083191
1165,0.08091878145933151
1166,0.08095117658376694
1167,0.08098354190587997
1168,0.08101585507392883
1169,0.08104812353849411
1170,0.08108033984899521
1171,0.08111251145601273
1172,0.08114460855722427
1173,0.08117666095495224
1174,0.08120864629745483
1175,0.08124055713415146
1176,0.08127239346504211
1177,0.0813041627407074
1178,0.08133585005998611
1179,0.08136745542287827
1180,0.08139896392822266
1181,0.08143038302659988
1182,0.08146170526742935
1183,0.08149292320013046
1184,0.08152404427528381
1185,0.08155504614114761
